iter	Passed	Remaining
1499	84292	3849372
1500	84349	3849336
1501	84406	3849301
1502	84460	3849171
1503	84515	3849053
1504	84571	3848991
1505	84626	3848887
1506	84684	3848902
1507	84738	3848764
1508	84792	3848591
1509	84849	3848558
1510	84904	3848474
1511	84963	3848514
1512	85021	3848579
1513	85079	3848597
1514	85136	3848578
1515	85194	3848583
1516	85248	3848418
1517	85302	3848291
1518	85355	3848077
1519	85407	3847851
1520	85459	3847582
1521	85512	3847385
1522	85567	3847256
1523	85623	3847230
1524	85684	3847380
1525	85745	3847520
1526	85803	3847552
1527	85856	3847358
1528	85911	3847266
1529	85969	3847267
1530	86024	3847188
1531	86083	3847217
1532	86139	3847165
1533	86194	3847058
1534	86249	3846942
1535	86308	3847014
1536	86367	3847087
1537	86420	3846898
1538	86474	3846755
1539	86535	3846874
1540	86589	3846739
1541	86659	3847277
1542	86716	3847256
1543	86770	3847129
1544	86827	3847086
1545	86882	3846983
1546	86936	3846848
1547	86994	3846882
1548	87050	3846820
1549	87105	3846682
1550	87160	3846579
1551	87219	3846628
1552	87273	3846502
1553	87331	3846518
1554	87382	3846227
1555	87436	3846084
1556	87490	3845946
1557	87542	3845704
1558	87594	3845442
1559	87653	3845522
1560	87711	3845542
1561	87767	3845463
1562	87825	3845516
1563	87882	3845485
1564	87938	3845433
1565	87999	3845583
1566	88055	3845515
1567	88111	3845455
1568	88133	3843899
1569	88189	3843840
1570	88247	3843867
1571	88303	3843791
1572	88362	3843869
1573	88418	3843791
1574	88471	3843608
1575	88526	3843474
1576	88581	3843392
1577	88639	3843390
1578	88695	3843360
1579	88753	3843374
1580	88810	3843359
1581	88866	3843286
1582	88924	3843305
1583	88981	3843293
1584	89043	3843464
1585	89097	3843316
1586	89155	3843358
1587	89215	3843446
1588	89269	3843292
1589	89322	3843103
1590	89373	3842823
1591	89431	3842854
1592	89485	3842712
1593	89536	3842444
1594	89588	3842176
1595	89643	3842098
1596	89700	3842056
1597	89759	3842149
1598	89818	3842210
1599	89877	3842266
1600	89931	3842117
1601	89990	3842184
1602	90050	3842281
1603	90109	3842348
1604	90165	3842282
1605	90221	3842233
1606	90240	3840601
1607	90298	3840606
1608	90356	3840619
1609	90409	3840458
1610	90464	3840329
1611	90522	3840354
1612	90575	3840174
1613	90630	3840063
1614	90686	3839987
1615	90739	3839806
1616	90796	3839808
1617	90851	3839683
1618	90910	3839727
1619	90964	3839600
1620	91020	3839557
1621	91076	3839473
1622	91130	3839323
1623	91183	3839148
1624	91243	3839230
1625	91297	3839113
1626	91349	3838866
1627	91400	3838600
1628	91453	3838407
1629	91494	3837717
1630	91545	3837440
1631	91596	3837183
1632	91655	3837226
1633	91711	3837181
1634	91769	3837201
1635	91826	3837180
1636	91882	3837111
1637	91938	3837061
1638	91995	3837031
1639	92055	3837149
1640	92116	3837289
1641	92146	3836127
1642	92202	3836082
1643	92260	3836096
1644	92320	3836223
1645	92376	3836139
1646	92430	3836021
1647	92488	3836022
1648	92542	3835866
1649	92595	3835684
1650	92651	3835634
1651	92708	3835612
1652	92765	3835589
1653	92821	3835552
1654	92876	3835434
1655	92932	3835389
1656	92988	3835331
1657	93047	3835372
1658	93100	3835185
1659	93156	3835131
1660	93200	3834588
1661	93255	3834479
1662	93311	3834393
1663	93366	3834310
1664	93420	3834162
1665	93470	3833873
1666	93521	3833611
1667	93575	3833473
1668	93629	3833295
1669	93684	3833225
1670	93737	3833009
1671	93791	3832865
1672	93846	3832773
1673	93902	3832727
1674	93960	3832738
1675	94018	3832754
1676	94072	3832606
1677	94128	3832547
1678	94184	3832526
1679	94244	3832598
1680	94302	3832632
1681	94357	3832513
1682	94408	3832271
1683	94467	3832334
1684	94523	3832261
1685	94578	3832149
1686	94636	3832174
1687	94693	3832171
1688	94751	3832184
1689	94819	3832595
1690	94874	3832528
1691	94931	3832482
1692	94984	3832317
1693	95039	3832194
1694	95098	3832278
1695	95159	3832404
1696	95213	3832285
1697	95230	3830637
1698	95287	3830631
1699	95345	3830647
1700	95404	3830697
1701	95460	3830659
1702	95514	3830510
1703	95573	3830574
1704	95632	3830612
1705	95689	3830626
1706	95708	3829063
1707	95768	3829184
1708	95826	3829180
1709	95888	3829366
1710	95947	3829432
1711	96006	3829482
1712	96062	3829429
1713	96119	3829423
1714	96175	3829355
1715	96232	3829350
1716	96289	3829310
1717	96348	3829381
1718	96405	3829359
1719	96462	3829342
1720	96524	3829526
1721	96585	3829646
1722	96641	3829592
1723	96700	3829660
1724	96756	3829613
1725	96820	3829859
1726	96879	3829923
1727	96938	3829949
1728	96998	3830071
1729	97053	3829974
1730	97115	3830135
1731	97172	3830140
1732	97230	3830152
1733	97284	3829995
1734	97337	3829832
1735	97393	3829782
1736	97449	3829709
1737	97502	3829521
1738	97557	3829410
1739	97613	3829366
1740	97672	3829436
1741	97731	3829484
1742	97786	3829389
1743	97843	3829353
1744	97898	3829261
1745	97960	3829437
1746	98019	3829509
1747	98077	3829501
1748	98133	3829462
1749	98189	3829409
1750	98246	3829369
1751	98307	3829491
1752	98364	3829493
1753	98420	3829415
1754	98443	3828069
1755	98501	3828090
1756	98558	3828084
1757	98612	3827951
1758	98666	3827819
1759	98722	3827754
1760	98780	3827752
1761	98836	3827696
1762	98895	3827741
1763	98954	3827794
1764	99010	3827744
1765	99068	3827750
1766	99124	3827690
1767	99181	3827672
1768	99237	3827615
1769	99292	3827540
1770	99344	3827318
1771	99396	3827107
1772	99450	3826950
1773	99500	3826690
1774	99554	3826552
1775	99610	3826495
1776	99630	3825030
1777	99687	3825022
1778	99745	3825045
1779	99799	3824918
1780	99860	3825033
1781	99924	3825275
1782	99986	3825464
1783	100050	3825701
1784	100109	3825768
1785	100169	3825843
1786	100231	3825998
1787	100290	3826061
1788	100342	3825872
1789	100402	3825939
1790	100459	3825947
1791	100517	3825964
1792	100576	3825985
1793	100634	3826031
1794	100694	3826093
1795	100750	3826037
1796	100803	3825878
1797	100858	3825795
1798	100914	3825724
1799	100969	3825619
1800	101027	3825627
1801	101082	3825539
1802	101141	3825585
1803	101198	3825560
1804	101242	3825068
1805	101300	3825084
1806	101352	3824879
1807	101403	3824620
1808	101457	3824485
1809	101509	3824272
1810	101565	3824230
1811	101622	3824204
1812	101679	3824171
1813	101739	3824277
1814	101798	3824302
1815	101858	3824423
1816	101914	3824350
1817	101969	3824240
1818	102029	3824339
1819	102085	3824294
1820	102143	3824298
1821	102203	3824398
1822	102266	3824599
1823	102322	3824537
1824	102381	3824567
1825	102440	3824643
1826	102496	3824560
1827	102552	3824516
1828	102606	3824373
1829	102659	3824210
1830	102709	3823941
1831	102761	3823719
1832	102817	3823668
1833	102870	3823478
1834	102922	3823262
1835	102980	3823275
1836	103030	3823018
1837	103086	3822931
1838	103139	3822769
1839	103194	3822693
1840	103246	3822493
1841	103297	3822246
1842	103348	3821982
1843	103401	3821801
1844	103456	3821713
1845	103515	3821765
1846	103570	3821677
1847	103623	3821508
1848	103675	3821301
1849	103729	3821153
1850	103784	3821068
1851	103837	3820890
1852	103890	3820725
1853	103944	3820593
1854	103998	3820487
1855	104052	3820326
1856	104104	3820150
1857	104161	3820123
1858	104216	3820004
1859	104270	3819891
1860	104323	3819728
1861	104374	3819467
1862	104426	3819275
1863	104481	3819165
1864	104532	3818945
1865	104584	3818749
1866	104635	3818497
1867	104688	3818339
1868	104746	3818336
1869	104761	3816792
1870	104802	3816190
1871	104858	3816139
1872	104913	3816054
1873	104931	3814586
1874	104985	3814472
1875	105038	3814307
1876	105088	3814025
1877	105145	3814002
1878	105196	3813778
1879	105250	3813636
1880	105302	3813458
1881	105358	3813397
1882	105410	3813204
1883	105464	3813054
1884	105520	3813022
1885	105573	3812863
1886	105632	3812893
1887	105655	3811658
1888	105713	3811660
1889	105772	3811735
1890	105831	3811780
1891	105884	3811635
1892	105937	3811443
1893	105994	3811422
1894	106050	3811379
1895	106107	3811364
1896	106167	3811444
1897	106218	3811211
1898	106272	3811107
1899	106328	3811041
1900	106385	3811007
1901	106441	3810961
1902	106498	3810929
1903	106555	3810937
1904	106614	3810976
1905	106671	3810957
1906	106701	3809986
1907	106759	3810008
1908	106815	3809932
1909	106871	3809892
1910	106929	3809894
1911	106983	3809766
1912	107039	3809735
1913	107092	3809565
1914	107151	3809625
1915	107204	3809455
1916	107257	3809282
1917	107278	3807998
1918	107336	3808006
1919	107392	3807972
1920	107449	3807955
1921	107508	3808007
1922	107567	3808048
1923	107626	3808084
1924	107680	3807986
1925	107734	3807860
1926	107788	3807724
1927	107844	3807683
1928	107901	3807642
1929	107955	3807527
1930	108012	3807520
1931	108069	3807477
1932	108127	3807514
1933	108186	3807561
1934	108245	3807607
1935	108300	3807538
1936	108357	3807518
1937	108414	3807479
1938	108471	3807474
1939	108533	3807640
1940	108591	3807646
1941	108650	3807701
1942	108684	3806864
1943	108739	3806782
1944	108797	3806804
1945	108850	3806651
1946	108905	3806561
1947	108960	3806446
1948	109017	3806442
1949	109071	3806332
1950	109127	3806246
1951	109181	3806142
1952	109237	3806069
1953	109296	3806122
1954	109352	3806086
1955	109410	3806113
1956	109465	3806006
1957	109519	3805870
1958	109571	3805708
1959	109626	3805617
1960	109686	3805677
1961	109750	3805911
1962	109806	3805860
1963	109864	3805874
1964	109920	3805836
1965	109974	3805694
1966	110028	3805563
1967	110088	3805645
1968	110140	3805482
1969	110198	3805500
1970	110254	3805413
1971	110310	3805363
1972	110363	3805218
1973	110407	3804756
1974	110461	3804646
1975	110513	3804443
1976	110573	3804507
1977	110602	3803555
1978	110661	3803590
1979	110715	3803470
1980	110771	3803415
1981	110827	3803376
1982	110885	3803366
1983	110942	3803356
1984	110998	3803302
1985	111018	3802024
1986	111075	3801990
1987	111131	3801943
1988	111184	3801799
1989	111240	3801732
1990	111299	3801788
1991	111362	3801976
1992	111416	3801844
1993	111473	3801831
1994	111528	3801744
1995	111585	3801746
1996	111643	3801747
1997	111696	3801606
1998	111752	3801530
1999	111819	3801868
2000	111872	3801709
2001	111888	3800291
2002	111943	3800211
2003	111996	3800046
2004	112051	3799985
2005	112107	3799910
2006	112158	3799714
2007	112216	3799700
2008	112276	3799803
2009	112331	3799714
2010	112383	3799512
2011	112437	3799389
2012	112489	3799227
2013	112547	3799231
2014	112603	3799177
2015	112660	3799165
2016	112716	3799115
2017	112770	3798983
2018	112821	3798770
2019	112880	3798821
2020	112933	3798668
2021	112985	3798485
2022	113042	3798465
2023	113107	3798700
2024	113162	3798636
2025	113216	3798497
2026	113269	3798368
2027	113321	3798175
2028	113380	3798224
2029	113435	3798134
2030	113490	3798036
2031	113546	3798000
2032	113604	3798021
2033	113659	3797927
2034	113711	3797752
2035	113764	3797602
2036	113820	3797522
2037	113877	3797530
2038	113905	3796532
2039	113956	3796326
2040	114011	3796228
2041	114067	3796183
2042	114121	3796069
2043	114179	3796083
2044	114239	3796143
2045	114289	3795922
2046	114345	3795858
2047	114400	3795768
2048	114456	3795727
2049	114508	3795542
2050	114562	3795417
2051	114615	3795278
2052	114675	3795352
2053	114738	3795530
2054	114795	3795500
2055	114859	3795722
2056	114916	3795691
2057	114969	3795570
2058	115022	3795407
2059	115077	3795312
2060	115131	3795216
2061	115188	3795194
2062	115243	3795108
2063	115301	3795101
2064	115353	3794937
2065	115407	3794806
2066	115460	3794668
2067	115513	3794512
2068	115569	3794471
2069	115626	3794462
2070	115677	3794241
2071	115734	3794198
2072	115790	3794156
2073	115841	3793945
2074	115898	3793914
2075	115950	3793764
2076	116001	3793542
2077	116056	3793451
2078	116109	3793298
2079	116165	3793242
2080	116220	3793170
2081	116277	3793143
2082	116332	3793073
2083	116385	3792932
2084	116439	3792801
2085	116493	3792676
2086	116552	3792731
2087	116607	3792661
2088	116665	3792668
2089	116724	3792698
2090	116784	3792771
2091	116828	3792337
2092	116884	3792287
2093	116940	3792252
2094	116993	3792110
2095	117046	3791963
2096	117100	3791822
2097	117154	3791720
2098	117211	3791687
2099	117262	3791500
2100	117320	3791487
2101	117374	3791384
2102	117430	3791343
2103	117485	3791236
2104	117540	3791160
2105	117597	3791147
2106	117651	3791034
2107	117705	3790928
2108	117757	3790753
2109	117812	3790657
2110	117865	3790506
2111	117918	3790350
2112	117971	3790231
2113	118023	3790039
2114	118076	3789903
2115	118128	3789715
2116	118184	3789651
2117	118241	3789655
2118	118300	3789681
2119	118357	3789662
2120	118421	3789876
2121	118477	3789838
2122	118535	3789844
2123	118594	3789890
2124	118652	3789901
2125	118705	3789744
2126	118758	3789596
2127	118819	3789707
2128	118873	3789593
2129	118929	3789543
2130	118987	3789557
2131	119047	3789630
2132	119102	3789546
2133	119158	3789522
2134	119214	3789468
2135	119268	3789344
2136	119322	3789240
2137	119378	3789184
2138	119435	3789165
2139	119492	3789144
2140	119552	3789202
2141	119610	3789224
2142	119667	3789203
2143	119724	3789192
2144	119748	3788127
2145	119773	3787107
2146	119833	3787166
2147	119887	3787070
2148	119945	3787065
2149	119999	3786957
2150	120058	3787001
2151	120112	3786897
2152	120167	3786802
2153	120223	3786767
2154	120278	3786682
2155	120333	3786610
2156	120388	3786503
2157	120440	3786354
2158	120497	3786320
2159	120553	3786287
2160	120610	3786260
2161	120666	3786205
2162	120721	3786108
2163	120776	3786045
2164	120832	3785979
2165	120885	3785861
2166	120939	3785749
2167	120995	3785687
2168	121056	3785788
2169	121111	3785700
2170	121171	3785798
2171	121231	3785867
2172	121286	3785766
2173	121340	3785675
2174	121398	3785670
2175	121453	3785610
2176	121514	3785699
2177	121578	3785908
2178	121631	3785747
2179	121689	3785764
2180	121746	3785743
2181	121803	3785734
2182	121862	3785773
2183	121919	3785768
2184	121977	3785763
2185	122031	3785652
2186	122094	3785825
2187	122153	3785853
2188	122213	3785930
2189	122271	3785945
2190	122329	3785959
2191	122382	3785812
2192	122430	3785507
2193	122487	3785510
2194	122548	3785617
2195	122606	3785617
2196	122663	3785580
2197	122718	3785503
2198	122781	3785668
2199	122831	3785440
2200	122886	3785346
2201	122941	3785289
2202	122993	3785103
2203	123048	3785018
2204	123102	3784901
2205	123153	3784697
2206	123208	3784628
2207	123262	3784528
2208	123314	3784351
2209	123375	3784449
2210	123434	3784487
2211	123492	3784486
2212	123549	3784487
2213	123603	3784363
2214	123655	3784203
2215	123706	3783987
2216	123758	3783828
2217	123811	3783669
2218	123865	3783569
2219	123918	3783418
2220	123969	3783209
2221	124021	3783058
2222	124074	3782891
2223	124127	3782764
2224	124183	3782727
2225	124237	3782596
2226	124288	3782409
2227	124343	3782323
2228	124397	3782220
2229	124452	3782121
2230	124502	3781886
2231	124556	3781788
2232	124616	3781842
2233	124672	3781807
2234	124729	3781772
2235	124782	3781640
2236	124834	3781472
2237	124886	3781299
2238	124941	3781209
2239	124995	3781118
2240	125048	3780977
2241	125102	3780867
2242	125157	3780796
2243	125211	3780677
2244	125266	3780585
2245	125317	3780383
2246	125367	3780163
2247	125420	3780022
2248	125463	3779577
2249	125515	3779401
2250	125568	3779265
2251	125623	3779177
2252	125676	3779049
2253	125732	3778997
2254	125783	3778796
2255	125839	3778748
2256	125891	3778582
2257	125943	3778426
2258	125995	3778245
2259	126048	3778099
2260	126101	3777979
2261	126156	3777881
2262	126210	3777790
2263	126260	3777545
2264	126315	3777467
2265	126367	3777313
2266	126418	3777115
2267	126470	3776939
2268	126521	3776754
2269	126577	3776703
2270	126634	3776674
2271	126687	3776546
2272	126740	3776398
2273	126793	3776250
2274	126852	3776312
2275	126905	3776174
2276	126960	3776083
2277	127015	3776017
2278	127074	3776042
2279	127126	3775884
2280	127178	3775719
2281	127229	3775519
2282	127284	3775431
2283	127338	3775337
2284	127395	3775306
2285	127451	3775261
2286	127502	3775069
2287	127555	3774923
2288	127609	3774809
2289	127660	3774624
2290	127713	3774494
2291	127763	3774277
2292	127821	3774273
2293	127874	3774140
2294	127927	3773999
2295	127981	3773889
2296	128034	3773766
2297	128087	3773628
2298	128145	3773625
2299	128203	3773643
2300	128261	3773645
2301	128314	3773520
2302	128370	3773477
2303	128427	3773457
2304	128483	3773403
2305	128539	3773356
2306	128594	3773272
2307	128655	3773383
2308	128713	3773375
2309	128764	3773204
2310	128785	3772109
2311	128841	3772066
2312	128893	3771898
2313	128947	3771808
2314	129001	3771678
2315	129053	3771538
2316	129108	3771448
2317	129163	3771363
2318	129216	3771238
2319	129268	3771063
2320	129319	3770875
